"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 시흥시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"18","경기도 시흥시 장곡동","6**","답","개발제한구역","8m미만","202312","16","71.00","2,000","","-","중개거래","경기 시흥시"
"19","경기도 시흥시 죽율동","5*","전","개발제한구역","25m미만","202312","15","1549.00","80,000","","-","중개거래","경기 광명시"
"20","경기도 시흥시 죽율동","5*","전","자연녹지지역","-","202312","15","68.00","3,150","지분","-","중개거래","경기 광명시"
"21","경기도 시흥시 미산동","8*","도로","제1종일반주거지역","8m미만","202312","14","49.64","488","지분","20240205","직거래","-"
"22","경기도 시흥시 미산동","8*","도로","제1종일반주거지역","8m미만","202312","14","129.00","1,409","지분","20240205","직거래","-"
"23","경기도 시흥시 미산동","9*","전","제1종일반주거지역","8m미만","202312","14","3.53","103","지분","20240205","직거래","-"
"24","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202312","14","331.90","3,500","지분","-","직거래","-"
"25","경기도 시흥시 대야동","6*","전","개발제한구역","12m미만","202312","13","661.00","37,000","","-","중개거래","경기 시흥시"
"26","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202312","13","99.10","1,050","지분","-","직거래","-"
"27","경기도 시흥시 정왕동","8**","잡종지","개발제한구역","25m미만","202312","11","118.22","5,839","지분","-","직거래","-"
"28","경기도 시흥시 조남동","3*","전","개발제한구역","8m미만","202312","11","381.00","26,000","","-","직거래","-"
"29","경기도 시흥시 정왕동","8**","잡종지","개발제한구역","25m미만","202312","11","4.56","243","지분","-","직거래","-"
"30","경기도 시흥시 산현동","산2*","임야","개발제한구역","8m미만","202312","11","89.00","125","지분","-","직거래","-"
"31","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202312","08","132.20","1,400","지분","-","직거래","-"
"32","경기도 시흥시 산현동","3**","목장용지","개발제한구역","-","202312","07","227.00","4,700","지분","20240104","중개거래","경기 안양시 만안구"
"33","경기도 시흥시 산현동","3**","목장용지","자연녹지지역","-","202312","07","227.00","4,700","","-","중개거래","경기 안양만안구"
"34","경기도 시흥시 산현동","2**","임야","자연녹지지역","-","202312","07","33.00","2,000","","-","직거래","-"
"35","경기도 시흥시 산현동","2**","임야","자연녹지지역","-","202312","07","200.00","10,200","","-","직거래","-"
"36","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202312","07","99.20","1,050","지분","-","직거래","-"
"37","경기도 시흥시 산현동","2**","임야","자연녹지지역","-","202312","06","300.00","15,500","지분","-","직거래","-"
"38","경기도 시흥시 산현동","2**","임야","자연녹지지역","-","202312","06","346.00","17,800","지분","-","직거래","-"
"39","경기도 시흥시 정왕동","6**","전","자연녹지지역","-","202312","04","200.00","18,000","","-","중개거래","경기 시흥시"
"40","경기도 시흥시 목감동","8*","전","개발제한구역","25m미만","202312","04","353.00","28,000","","-","중개거래","경기 광명시 경기 시흥시"
"41","경기도 시흥시 하중동","1**","답","개발제한구역","8m미만","202312","04","132.23","5,488","지분","-","직거래","-"
"42","경기도 시흥시 신천동","5**","임야","개발제한구역","25m이상","202312","04","173.00","8,001","","-","직거래","-"
"43","경기도 시흥시 산현동","3**","목장용지","개발제한구역","8m미만","202312","04","1098.00","25,254","지분","20241202","중개거래","경기 시흥시"
"44","경기도 시흥시 논곡동","1**","답","개발제한구역","8m미만","202312","04","1322.00","72,000","","-","중개거래","경기 시흥시"
"45","경기도 시흥시 정왕동","2***","대","준공업지역","25m미만","202312","04","6006.50","1,950,000","","-","직거래","-"
"46","경기도 시흥시 포동","2**","전","개발제한구역","8m미만","202312","02","961.00","20,000","","-","중개거래","경기 시흥시"
"47","경기도 시흥시 계수동","2**","전","개발제한구역","8m미만","202312","01","429.00","15,800","","-","직거래","-"
"48","경기도 시흥시 미산동","산4*","임야","개발제한구역","8m미만","202312","01","727.33","5,000","지분","-","직거래","-"
"49","경기도 시흥시 미산동","산4*","임야","개발제한구역","-","202312","01","264.33","1,670","지분","-","직거래","-"
"50","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202311","30","165.00","1,750","지분","-","직거래","-"
"51","경기도 시흥시 정왕동","8**","임야","개발제한구역","8m미만","202311","29","21.00","420","","-","중개거래","경기 안산단원구"
"52","경기도 시흥시 정왕동","3**","전","개발제한구역","8m미만","202311","29","1183.00","37,500","","-","중개거래","경기 시흥시"
"53","경기도 시흥시 산현동","산5*","임야","개발제한구역","8m미만","202311","29","102.00","1,700","지분","-","직거래","-"
"54","경기도 시흥시 정왕동","8**","대","개발제한구역","25m이상","202311","29","71.00","3,440","","-","중개거래","경기 안산단원구"
"55","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202311","29","99.10","1,050","지분","-","직거래","-"
"56","경기도 시흥시 장곡동","산7*","임야","개발제한구역","-","202311","29","192.00","5,500","지분","-","직거래","-"
"57","경기도 시흥시 정왕동","2***","대","준공업지역","-","202311","28","991.80","232,500","지분","-","중개거래","경기 군포시"
"58","경기도 시흥시 장현동","1**","답","개발제한구역","8m미만","202311","28","948.00","28,700","","-","중개거래","경기 시흥시"
"59","경기도 시흥시 월곶동","산*","임야","개발제한구역","-","202311","28","367.27","973","지분","-","직거래","-"
"60","경기도 시흥시 매화동","1*","전","자연녹지지역","-","202311","27","200.00","8,500","","-","중개거래","서울 구로구"
"61","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202311","27","165.00","1,750","지분","-","직거래","-"
"62","경기도 시흥시 월곶동","산9*","임야","개발제한구역","-","202311","27","1983.00","29,000","","-","중개거래","경기 , 경기 화성시"
"63","경기도 시흥시 정왕동","6**","전","개발제한구역","12m미만","202311","27","1288.00","65,350","","-","중개거래","경기 시흥시"
"64","경기도 시흥시 광석동","산3*","임야","개발제한구역","-","202311","22","2333.00","13,000","","-","중개거래","서울 서초구"
"65","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202311","21","178.50","1,890","지분","-","직거래","-"
"66","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","132.00","2,200","지분","-","직거래","-"
"67","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","331.00","5,500","지분","-","직거래","-"
"68","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","66.00","1,100","지분","-","직거래","-"
"69","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","66.00","1,100","지분","-","직거래","-"
"70","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","397.00","6,600","지분","-","직거래","-"
"71","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","198.00","3,300","지분","-","직거래","-"
"72","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","166.00","2,750","지분","-","직거래","-"
"73","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","66.00","1,100","지분","-","직거래","-"
"74","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","82.00","1,375","지분","-","직거래","-"
"75","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","284.00","4,730","지분","-","직거래","-"
"76","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202311","20","166.00","2,750","지분","-","직거래","-"
"77","경기도 시흥시 정왕동","2***","대","제2종일반주거지역","12m미만","202311","18","205.40","60,500","","-","중개거래","경기 시흥시"
"78","경기도 시흥시 하상동","1**","답","자연녹지지역","-","202311","17","2083.00","40,300","","-","중개거래","경기 시흥시"
"79","경기도 시흥시 안현동","3**","도로","제1종일반주거지역","-","202311","16","79.00","3,770","","-","중개거래","경기 시흥시"
"80","경기도 시흥시 안현동","3**","전","제1종일반주거지역","8m미만","202311","16","3534.00","552,130","","-","중개거래","경기 시흥시"
"81","경기도 시흥시 안현동","3**","잡종지","제1종일반주거지역","8m미만","202311","16","184.00","28,000","","-","중개거래","경기 시흥시"
"82","경기도 시흥시 안현동","3**","대","제1종일반주거지역","8m미만","202311","16","300.00","59,320","","-","중개거래","경기 시흥시"
"83","경기도 시흥시 안현동","3**","대","제1종일반주거지역","8m미만","202311","16","762.00","150,840","","-","중개거래","경기 시흥시"
"84","경기도 시흥시 장현동","4**","임야","개발제한구역","-","202311","15","33.00","1,284","지분","-","직거래","-"
"85","경기도 시흥시 대야동","산4*","임야","개발제한구역","-","202311","15","66.00","700","지분","-","직거래","-"
"86","경기도 시흥시 안현동","2**","답","개발제한구역","8m미만","202311","15","702.00","13,900","","-","중개거래","경기 시흥시"
"87","경기도 시흥시 정왕동","2**","전","제1종일반주거지역","8m미만","202311","14","119.00","19,486","","-","중개거래","서울 영등포구"
"88","경기도 시흥시 월곶동","산1*","임야","개발제한구역","-","202311","14","33.00","99","지분","-","직거래","-"
"89","경기도 시흥시 정왕동","2**","도로","제1종일반주거지역","8m미만","202311","14","21.00","3,400","","-","중개거래","서울 영등포구"
"90","경기도 시흥시 신천동","5**","임야","제1종전용주거지역","8m미만","202311","14","1098.00","150,000","","-","중개거래","인천 남동구"
"91","경기도 시흥시 산현동","산2*","임야","개발제한구역","8m미만","202311","14","56.00","231","지분","-","직거래","-"
"92","경기도 시흥시 신천동","5**","전","제1종일반주거지역","8m미만","202311","13","20.00","2,400","지분","-","중개거래","경기 시흥시"
"93","경기도 시흥시 신천동","5**","전","제1종일반주거지역","8m미만","202311","13","120.90","3,000","지분","-","중개거래","경기 시흥시"
"94","경기도 시흥시 신천동","5**","전","제1종일반주거지역","8m미만","202311","13","63.82","6,300","지분","-","중개거래","경기 시흥시"
"95","경기도 시흥시 방산동","1**","전","개발제한구역","8m미만","202311","11","775.00","60,461","","-","중개거래","경기 시흥시"
"96","경기도 시흥시 방산동","1**","도로","개발제한구역","8m미만","202311","11","99.00","2,729","","-","중개거래","경기 시흥시"
"97","경기도 시흥시 군자동","*","전","개발제한구역","8m미만","202311","10","330.00","5,300","","-","중개거래","경기 시흥시"
"98","경기도 시흥시 군자동","*","답","개발제한구역","8m미만","202311","09","370.00","8,000","지분","-","직거래","-"
"99","경기도 시흥시 무지내동","1**","도로","제1종일반주거지역","8m미만","202311","09","2.00","150","","-","직거래","-"
"100","경기도 시흥시 무지내동","1**","도로","제1종일반주거지역","8m미만","202311","09","10.00","883","","-","직거래","-"
"101","경기도 시흥시 산현동","산2*","임야","개발제한구역","8m미만","202311","08","66.00","113","지분","-","직거래","-"
"102","경기도 시흥시 포동","6*","제방","제1종일반주거지역","8m미만","202311","07","3.68","250","지분","-","중개거래","경기 시흥시"
"103","경기도 시흥시 포동","6*","제방","제1종일반주거지역","8m미만","202311","07","10.68","417","지분","-","중개거래","경기 시흥시"
"104","경기도 시흥시 포동","6*","유지","개발제한구역","8m미만","202311","07","216.73","6,100","지분","-","중개거래","경기 시흥시"
"105","경기도 시흥시 신천동","6**","전","개발제한구역","8m미만","202311","06","1250.00","73,000","","-","중개거래","경기 시흥시"
"106","경기도 시흥시 논곡동","6*","전","자연녹지지역","-","202311","04","1255.00","111,000","","-","중개거래","경기 광명시"
"107","경기도 시흥시 논곡동","6*","전","개발제한구역","25m미만","202311","04","1255.00","110,000","지분","20231220","중개거래","경기 광명시"
"108","경기도 시흥시 신천동","4**","전","개발제한구역","12m미만","202311","03","3246.00","432,300","","-","중개거래","경기 시흥시"
"109","경기도 시흥시 신천동","4**","전","자연녹지지역","-","202311","03","528.00","47,700","","-","중개거래","경기 시흥시"
"110","경기도 시흥시 목감동","산5*","임야","개발제한구역","8m미만","202311","03","587.00","7,000","","20231204","중개거래","경기 시흥시"
"111","경기도 시흥시 죽율동","7**","전","개발제한구역","8m미만","202311","03","1739.00","30,300","","-","중개거래","경기 안산단원구"
"112","경기도 시흥시 정왕동","5**","전","개발제한구역","-","202311","02","1258.00","34,200","","-","중개거래","경기 시흥시"
"113","경기도 시흥시 대야동","*","임야","개발제한구역","8m미만","202311","02","335.89","12,000","지분","-","직거래","-"
"114","경기도 시흥시 조남동","1**","대","개발제한구역","8m미만","202311","02","207.00","25,000","","-","중개거래","경기 광명시 경기 시흥시"
"115","경기도 시흥시 조남동","4**","전","개발제한구역","-","202311","01","1000.00","29,000","","-","중개거래","경기 광명시"
"116","경기도 시흥시 거모동","8*","답","개발제한구역","12m미만","202311","01","1303.00","35,000","","-","중개거래","경기 시흥시"
"117","경기도 시흥시 조남동","4**","전","개발제한구역","-","202311","01","80.00","2,000","지분","-","중개거래","경기 광명시"
"118","경기도 시흥시 월곶동","산6*","임야","개발제한구역","-","202310","31","6470.00","50,000","","-","중개거래","경기 광명시 경기 시흥시"
"119","경기도 시흥시 방산동","7**","전","개발제한구역","-","202310","31","1344.00","30,500","지분","-","직거래","-"
"120","경기도 시흥시 신천동","5**","전","개발제한구역","8m미만","202310","30","421.00","19,000","","-","중개거래","경기 시흥시"
"121","경기도 시흥시 정왕동","산4*","임야","개발제한구역","-","202310","30","3306.00","28,000","지분","-","직거래","-"
"122","경기도 시흥시 포동","6*","유지","개발제한구역","8m미만","202310","28","216.73","6,100","지분","-","중개거래","경기 시흥시"
"123","경기도 시흥시 계수동","1**","전","개발제한구역","8m미만","202310","28","780.00","125,000","","-","중개거래","경기 시흥시"
"124","경기도 시흥시 포동","6*","제방","제1종일반주거지역","8m미만","202310","28","10.68","500","지분","-","중개거래","경기 시흥시"
"125","경기도 시흥시 포동","6*","제방","제1종일반주거지역","8m미만","202310","28","3.68","300","지분","-","중개거래","경기 시흥시"
"126","경기도 시흥시 조남동","1**","답","개발제한구역","25m미만","202310","26","872.00","240,000","","-","중개거래","경기 시흥시"
"127","경기도 시흥시 장현동","4**","임야","개발제한구역","-","202310","26","33.00","1,284","지분","-","직거래","-"
"128","경기도 시흥시 화정동","6**","임야","개발제한구역","-","202310","26","16.50","600","지분","-","직거래","-"
"129","경기도 시흥시 계수동","6**","전","개발제한구역","8m미만","202310","25","1031.00","37,400","","-","중개거래","경기 시흥시"
"130","경기도 시흥시 화정동","6**","임야","개발제한구역","-","202310","24","126.50","4,966","지분","-","직거래","-"
"131","경기도 시흥시 장현동","산3*","임야","개발제한구역","-","202310","24","52.00","1,022","지분","-","직거래","-"
"132","경기도 시흥시 논곡동","1**","전","개발제한구역","-","202310","23","62.00","3,375","지분","-","중개거래","경기 광명시"
"133","경기도 시흥시 논곡동","1**","답","개발제한구역","-","202310","23","1113.00","60,589","","-","중개거래","경기 광명시"
"134","경기도 시흥시 논곡동","1**","전","개발제한구역","8m미만","202310","23","166.00","9,037","지분","-","중개거래","경기 광명시"
"135","경기도 시흥시 장현동","4**","임야","개발제한구역","-","202310","22","50.00","1,945","지분","-","직거래","-"
"136","경기도 시흥시 죽율동","6*","전","개발제한구역","25m미만","202310","22","287.50","9,000","지분","-","직거래","-"
"137","경기도 시흥시 거모동","8**","전","제1종일반주거지역","-","202310","20","3.00","600","","-","중개거래","경기 시흥시"
"138","경기도 시흥시 군자동","2*","답","개발제한구역","25m이상","202310","20","118.00","4,280","","-","중개거래","서울 관악구"
"139","경기도 시흥시 장현동","4**","임야","개발제한구역","-","202310","20","86.00","2,013","지분","-","직거래","-"
"140","경기도 시흥시 장현동","4**","임야","개발제한구역","-","202310","20","66.12","1,627","지분","-","직거래","-"
"141","경기도 시흥시 장현동","4**","임야","개발제한구역","-","202310","20","42.90","1,057","지분","-","직거래","-"
"142","경기도 시흥시 거모동","8**","대","제1종일반주거지역","-","202310","20","60.00","16,500","","-","중개거래","경기 시흥시"
"143","경기도 시흥시 거모동","8**","전","제1종일반주거지역","8m미만","202310","20","62.50","9,500","지분","-","중개거래","경기 시흥시"
"144","경기도 시흥시 거모동","8**","전","제1종일반주거지역","8m미만","202310","20","59.50","9,000","지분","-","중개거래","경기 시흥시"
"145","경기도 시흥시 거모동","8**","전","제1종일반주거지역","-","202310","20","148.00","24,800","","-","중개거래","경기 시흥시"
"146","경기도 시흥시 거모동","8**","전","제1종일반주거지역","-","202310","20","7.00","1,400","","-","중개거래","경기 시흥시"
"147","경기도 시흥시 거모동","8**","전","제1종일반주거지역","8m미만","202310","20","281.00","55,700","","-","중개거래","경기 시흥시"
"148","경기도 시흥시 거모동","8**","전","제1종일반주거지역","-","202310","20","354.00","59,200","","-","중개거래","경기 시흥시"
"149","경기도 시흥시 정왕동","3**","전","자연녹지지역","-","202310","18","331.00","12,000","","-","중개거래","경기 시흥시"
"150","경기도 시흥시 은행동","3**","전","제1종일반주거지역","8m미만","202310","17","161.00","41,000","","-","중개거래","경기 시흥시"
"151","경기도 시흥시 월곶동","4**","전","제1종일반주거지역","8m미만","202310","17","40.00","8,400","","-","직거래","-"
"152","경기도 시흥시 월곶동","2**","임야","개발제한구역","-","202310","17","66.00","680","지분","-","직거래","-"
"153","경기도 시흥시 논곡동","2**","전","개발제한구역","8m미만","202310","17","96.00","2,200","지분","-","직거래","-"
"154","경기도 시흥시 은행동","3**","전","제1종일반주거지역","8m미만","202310","17","156.00","40,000","","-","중개거래","경기 시흥시"
"155","경기도 시흥시 논곡동","산4*","임야","개발제한구역","8m미만","202310","17","1289.50","4,300","지분","-","직거래","-"
"156","경기도 시흥시 죽율동","4**","전","개발제한구역","12m미만","202310","17","1415.00","71,000","","-","중개거래","경기 시흥시"
"157","경기도 시흥시 물왕동","1**","답","개발제한구역","8m미만","202310","17","1020.00","60,000","","-","직거래","-"
"158","경기도 시흥시 대야동","1**","전","제1종일반주거지역","-","202310","17","21.00","5,000","","-","중개거래","경기 시흥시"
"159","경기도 시흥시 은행동","3**","도로","제1종일반주거지역","8m미만","202310","17","18.00","4,000","","-","중개거래","경기 시흥시"
"160","경기도 시흥시 군자동","4**","전","개발제한구역","25m미만","202310","16","357.00","21,500","","-","중개거래","경기 시흥시"
"161","경기도 시흥시 월곶동","1***","대","제1종일반주거지역","12m미만","202310","14","244.00","48,700","","-","중개거래","경기 시흥시"
"162","경기도 시흥시 군자동","3**","전","개발제한구역","8m미만","202310","13","50.00","1,395","지분","20240401","중개거래","경기 시흥시"
"163","경기도 시흥시 하중동","6*","답","개발제한구역","8m미만","202310","12","2017.00","37,800","","-","중개거래","경기 시흥시"
"164","경기도 시흥시 안현동","1**","전","개발제한구역","-","202310","12","1478.00","41,000","","-","직거래","-"
"165","경기도 시흥시 신천동","6**","전","개발제한구역","-","202310","11","317.00","17,040","","20240118","중개거래","경기 시흥시"
"166","경기도 시흥시 신천동","6**","전","개발제한구역","-","202310","11","3305.00","179,960","","20240118","중개거래","경기 시흥시"
"167","경기도 시흥시 매화동","3*","도로","개발제한구역","25m이상","202310","10","433.00","21,195","","-","직거래","-"
"168","경기도 시흥시 도창동","2*","도로","자연녹지지역","-","202310","10","61.00","2,986","","-","직거래","-"
"169","경기도 시흥시 도창동","2*","도로","개발제한구역","25m이상","202310","10","111.00","5,433","","-","직거래","-"
"170","경기도 시흥시 도창동","2*","도로","개발제한구역","25m이상","202310","10","353.00","17,279","","-","직거래","-"
"171","경기도 시흥시 매화동","8*","도로","개발제한구역","25m이상","202310","10","23.00","1,126","","-","직거래","-"
"172","경기도 시흥시 도창동","9*","도로","자연녹지지역","-","202310","10","120.00","5,874","","-","직거래","-"
"173","경기도 시흥시 은행동","3**","전","제1종일반주거지역","8m미만","202310","10","1.00","200","","20240229","중개거래","경기 시흥시"
"174","경기도 시흥시 매화동","9*","도로","자연녹지지역","-","202310","10","4.00","196","","-","직거래","-"
"175","경기도 시흥시 장곡동","2*","도로","개발제한구역","8m미만","202310","10","28.00","4,593","","-","중개거래","경기 시흥시"
"176","경기도 시흥시 은행동","3**","도로","제1종일반주거지역","8m미만","202310","10","55.00","10,000","","20240229","중개거래","경기 시흥시"
"177","경기도 시흥시 능곡동","4**","답","자연녹지지역","-","202310","10","777.00","23,500","","-","직거래","-"
"178","경기도 시흥시 금이동","4**","대","제1종일반주거지역","8m미만","202310","07","372.00","37,000","","-","직거래","-"
"179","경기도 시흥시 금이동","4**","대","제1종일반주거지역","8m미만","202310","07","163.00","13,865","","-","직거래","-"
"180","경기도 시흥시 월곶동","6**","임야","개발제한구역","8m미만","202310","05","826.50","13,000","지분","-","중개거래","경기 시흥시"
"181","경기도 시흥시 거모동","5*","전","개발제한구역","-","202310","05","1019.00","8,500","","-","중개거래","경기 하남시"
"182","경기도 시흥시 월곶동","6**","임야","개발제한구역","8m미만","202310","05","826.50","13,000","지분","-","중개거래","경기 시흥시"
"183","경기도 시흥시 방산동","7**","잡종지","개발제한구역","8m미만","202310","04","694.00","32,000","","-","직거래","-"
"184","경기도 시흥시 방산동","7**","구거","개발제한구역","8m미만","202310","04","474.00","5,000","","-","직거래","-"
"185","경기도 시흥시 방산동","7**","제방","개발제한구역","8m미만","202310","04","268.00","3,000","","-","직거래","-"
"186","경기도 시흥시 도창동","산1*","임야","개발제한구역","8m미만","202310","04","109.00","200","지분","-","직거래","-"
"187","경기도 시흥시 계수동","6**","전","자연녹지지역","-","202309","28","456.00","27,600","","-","중개거래","경기 시흥시"
"188","경기도 시흥시 월곶동","6**","도로","자연녹지지역","-","202309","27","629.00","8,722","","-","직거래","-"
"189","경기도 시흥시 월곶동","6**","도로","자연녹지지역","-","202309","27","55.00","763","","-","직거래","-"
"190","경기도 시흥시 월곶동","5**","잡종지","자연녹지지역","-","202309","27","349.00","50,465","","-","직거래","-"
"191","경기도 시흥시 월곶동","5**","유지","자연녹지지역","-","202309","27","1798.00","259,991","","-","직거래","-"
"192","경기도 시흥시 방산동","7**","염전","개발제한구역","8m미만","202309","26","1093.00","31,445","지분","20231219","직거래","-"
"193","경기도 시흥시 조남동","4**","전","자연녹지지역","-","202309","26","1984.00","55,000","","-","중개거래","경기 시흥시"
"194","경기도 시흥시 방산동","7**","염전","자연녹지지역","-","202309","26","1157.00","33,250","","-","직거래","-"
"195","경기도 시흥시 방산동","7**","염전","자연녹지지역","-","202309","26","1223.00","35,150","","-","직거래","-"
"196","경기도 시흥시 방산동","7**","염전","개발제한구역","8m미만","202309","26","1093.00","31,445","","-","직거래","-"
"197","경기도 시흥시 방산동","7**","염전","개발제한구역","8m미만","202309","26","1223.00","35,150","지분","20231219","직거래","-"
"198","경기도 시흥시 방산동","7**","염전","개발제한구역","8m미만","202309","26","1157.00","33,250","지분","20231219","직거래","-"
"199","경기도 시흥시 능곡동","산1*","임야","개발제한구역","-","202309","26","99.00","1,470","지분","-","직거래","-"
"200","경기도 시흥시 안현동","4**","답","제1종일반주거지역","8m미만","202309","25","40.00","4,000","지분","-","중개거래","경기 시흥시 인천 남동구"
"201","경기도 시흥시 안현동","4**","답","제1종일반주거지역","8m미만","202309","25","23.00","2,300","지분","-","중개거래","경기 시흥시 인천 남동구"
"202","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","202309","25","144.63","9,626","지분","20240105","중개거래","경기 시흥시"
"203","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","202309","25","3.50","233","지분","-","중개거래","경기 시흥시"
"204","경기도 시흥시 조남동","9*","잡종지","자연녹지지역","-","202309","25","504.00","65,038","","-","중개거래","경기 시흥시"
"205","경기도 시흥시 조남동","9*","잡종지","자연녹지지역","-","202309","25","368.00","45,422","","-","중개거래","경기 시흥시"
"206","경기도 시흥시 조남동","9*","잡종지","개발제한구역","8m미만","202309","25","144.63","9,626","지분","-","중개거래","경기 시흥시"
"207","경기도 시흥시 신천동","4**","전","개발제한구역","8m미만","202309","25","330.00","50,700","","-","직거래","-"
"208","경기도 시흥시 신천동","4**","전","개발제한구역","8m미만","202309","25","322.00","24,000","","-","직거래","-"
"209","경기도 시흥시 거모동","7**","전","개발제한구역","-","202309","25","2221.00","30,000","","-","직거래","-"
"210","경기도 시흥시 조남동","9*","임야","개발제한구역","8m미만","202309","25","3.50","233","지분","20240105","중개거래","경기 시흥시"
