"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 의왕시"
"읍면동 : "
"면적 : "
"금액선택 : null ~ null 만원"
"NO","시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적","거래금액(만원)","지분구분","해제사유발생일","거래유형","중개사소재지"
"25","경기도 의왕시 내손동","6**","대","제1종일반주거지역","25m미만","202012","10","6.20","2,500","","-","-","-"
"26","경기도 의왕시 초평동","1**","전","개발제한구역","-","202012","09","1395.00","43,000","지분","-","-","-"
"27","경기도 의왕시 삼동","7**","대","준공업지역","25m미만","202012","07","281.95","80,360","지분","20201211","-","-"
"28","경기도 의왕시 내손동","7**","철도용지","제3종일반주거지역","25m미만","202012","04","7666.70","2,530,011","","-","-","-"
"29","경기도 의왕시 월암동","4**","잡종지","개발제한구역","8m미만","202012","04","301.00","35,000","","-","-","-"
"30","경기도 의왕시 삼동","5**","답","제3종일반주거지역","12m미만","202012","04","66.00","12,000","지분","-","-","-"
"31","경기도 의왕시 이동","5**","전","제1종일반주거지역","8m미만","202012","03","102.00","15,385","","-","-","-"
"32","경기도 의왕시 내손동","4*","도로","개발제한구역","8m미만","202012","02","2.00","50","","-","-","-"
"33","경기도 의왕시 내손동","4*","도로","개발제한구역","8m미만","202012","02","23.00","450","","-","-","-"
"34","경기도 의왕시 내손동","4*","잡종지","개발제한구역","8m미만","202012","02","199.00","39,500","","-","-","-"
"35","경기도 의왕시 삼동","2**","전","개발제한구역","-","202012","02","529.00","29,000","","-","-","-"
"36","경기도 의왕시 학의동","4**","도로","제1종일반주거지역","8m미만","202011","27","5.94","300","지분","-","-","-"
"37","경기도 의왕시 학의동","4**","주차장","제1종일반주거지역","12m미만","202011","27","68.00","19,200","지분","-","-","-"
"38","경기도 의왕시 학의동","4**","도로","제1종일반주거지역","8m미만","202011","27","3.06","200","지분","-","-","-"
"39","경기도 의왕시 학의동","4**","주차장","제1종일반주거지역","12m미만","202011","27","132.00","37,200","지분","-","-","-"
"40","경기도 의왕시 학의동","4**","전","제1종일반주거지역","12m미만","202011","27","38.76","7,100","지분","-","-","-"
"41","경기도 의왕시 학의동","4**","전","제1종일반주거지역","12m미만","202011","27","75.24","13,900","지분","-","-","-"
"42","경기도 의왕시 고천동","3**","도로","일반공업지역","8m미만","202011","25","23.00","4,000","","-","-","-"
"43","경기도 의왕시 오전동","4**","전","자연녹지지역","25m미만","202011","25","1002.00","96,000","","-","-","-"
"44","경기도 의왕시 오전동","3**","도로","일반상업지역","8m미만","202011","25","2.00","1,500","","-","-","-"
"45","경기도 의왕시 학의동","*","대","용도미지정","-","202011","20","14994.00","15,315,900","","-","-","-"
"46","경기도 의왕시 학의동","*","대","용도미지정","-","202011","20","25252.00","25,794,100","","-","-","-"
"47","경기도 의왕시 월암동","3**","전","제1종일반주거지역","8m미만","202011","18","160.50","10,000","지분","-","-","-"
"48","경기도 의왕시 고천동","1***","대","용도미지정","-","202011","17","52642.00","25,004,950","","-","-","-"
"49","경기도 의왕시 초평동","3**","임야","제1종일반주거지역","8m미만","202011","17","5.20","745","","20210402","-","-"
"50","경기도 의왕시 초평동","3**","임야","제1종일반주거지역","8m미만","202011","17","80.80","11,370","","20210402","-","-"
"51","경기도 의왕시 초평동","3**","임야","제1종일반주거지역","-","202011","17","204.80","28,885","","20210402","-","-"
"52","경기도 의왕시 초평동","3**","전","제1종일반주거지역","8m미만","202011","17","523.40","104,900","","20210402","-","-"
"53","경기도 의왕시 초평동","3**","전","제1종일반주거지역","8m미만","202011","17","4.60","1,000","","20210402","-","-"
"54","경기도 의왕시 청계동","4**","전","개발제한구역","-","202011","16","288.00","10,000","","-","-","-"
"55","경기도 의왕시 오전동","3**","대","제3종일반주거지역","12m미만","202011","13","9.08","578","지분","-","-","-"
"56","경기도 의왕시 청계동","3**","대","개발제한구역","8m미만","202011","10","265.00","16,000","지분","-","-","-"
"57","경기도 의왕시 초평동","2**","답","개발제한구역","-","202011","09","476.00","16,000","","-","-","-"
"58","경기도 의왕시 삼동","2**","전","개발제한구역","-","202011","09","992.00","32,500","","-","-","-"
"59","경기도 의왕시 초평동","1**","답","개발제한구역","8m미만","202011","06","1832.00","71,000","","-","-","-"
"60","경기도 의왕시 초평동","1**","전","개발제한구역","8m미만","202011","06","565.00","22,000","","-","-","-"
"61","경기도 의왕시 오전동","7**","대","개발제한구역","8m미만","202011","02","285.00","36,500","","-","-","-"
"62","경기도 의왕시 삼동","6**","대","제1종일반주거지역","12m미만","202010","30","298.60","120,000","","-","-","-"
"63","경기도 의왕시 왕곡동","4**","전","개발제한구역","8m미만","202010","29","695.00","34,650","지분","-","-","-"
"64","경기도 의왕시 왕곡동","1**","전","개발제한구역","8m미만","202010","29","744.00","53,000","","-","-","-"
"65","경기도 의왕시 청계동","4**","답","개발제한구역","25m미만","202010","28","2731.00","200,000","","-","-","-"
"66","경기도 의왕시 포일동","6**","답","개발제한구역","8m미만","202010","27","155.00","15,000","","-","-","-"
"67","경기도 의왕시 학의동","1**","대","제1종일반주거지역","8m미만","202010","26","16.80","2,700","지분","-","-","-"
"68","경기도 의왕시 오전동","3**","임야","제3종일반주거지역","8m미만","202010","24","133.00","35,000","","-","-","-"
"69","경기도 의왕시 청계동","4**","임야","제1종일반주거지역","-","202010","23","150.00","13,500","지분","-","-","-"
"70","경기도 의왕시 청계동","3**","전","개발제한구역","25m미만","202010","22","1720.00","175,000","지분","-","-","-"
"71","경기도 의왕시 이동","3**","답","개발제한구역","-","202010","21","458.00","20,600","","-","-","-"
"72","경기도 의왕시 학의동","2**","전","개발제한구역","-","202010","21","165.36","7,500","지분","-","-","-"
"73","경기도 의왕시 이동","5*","전","자연녹지지역","25m이상","202010","21","200.00","7,260","","-","-","-"
"74","경기도 의왕시 이동","5*","대","개발제한구역","25m이상","202010","21","426.00","51,546","","-","-","-"
"75","경기도 의왕시 이동","3**","답","개발제한구역","8m미만","202010","21","346.00","15,400","","-","-","-"
"76","경기도 의왕시 초평동","3**","대","제1종일반주거지역","8m미만","202010","20","30.00","4,500","지분","-","-","-"
"77","경기도 의왕시 오전동","3**","도로","일반상업지역","8m미만","202010","19","8.00","1,000","","-","-","-"
"78","경기도 의왕시 초평동","4**","답","자연녹지지역","8m미만","202010","17","1274.00","23,100","","-","-","-"
"79","경기도 의왕시 초평동","4**","답","자연녹지지역","-","202010","16","1108.50","32,550","","-","-","-"
"80","경기도 의왕시 초평동","4**","답","개발제한구역","-","202010","16","1108.60","34,051","","-","-","-"
"81","경기도 의왕시 초평동","4**","답","자연녹지지역","-","202010","16","1108.60","34,051","","-","-","-"
"82","경기도 의왕시 초평동","4**","답","자연녹지지역","-","202010","16","754.00","20,000","","-","-","-"
"83","경기도 의왕시 월암동","3**","전","개발제한구역","-","202010","15","552.00","16,300","","-","-","-"
"84","경기도 의왕시 오전동","6**","전","개발제한구역","12m미만","202010","15","2317.00","171,500","","-","-","-"
"85","경기도 의왕시 오전동","6**","전","자연녹지지역","12m미만","202010","15","2317.00","175,000","","-","-","-"
"86","경기도 의왕시 청계동","7**","도로","개발제한구역","8m미만","202010","15","70.20","13,000","지분","-","-","-"
"87","경기도 의왕시 초평동","4**","답","개발제한구역","-","202010","14","496.00","7,292","","-","-","-"
"88","경기도 의왕시 초평동","4**","전","개발제한구역","-","202010","14","952.00","14,000","","-","-","-"
"89","경기도 의왕시 초평동","4**","전","개발제한구역","-","202010","14","1141.00","16,771","","-","-","-"
"90","경기도 의왕시 초평동","4**","전","개발제한구역","-","202010","14","489.00","7,195","","-","-","-"
"91","경기도 의왕시 초평동","4**","답","개발제한구역","-","202010","14","615.00","9,042","","-","-","-"
"92","경기도 의왕시 청계동","3**","전","개발제한구역","25m미만","202010","12","1176.00","96,000","","-","-","-"
"93","경기도 의왕시 오전동","3*","도로","일반공업지역","8m미만","202010","08","8.00","200","","-","-","-"
"94","경기도 의왕시 오전동","3*","도로","일반공업지역","8m미만","202010","08","14.00","1,270","","20201230","-","-"
"95","경기도 의왕시 오전동","3*","도로","일반공업지역","8m미만","202010","08","11.00","998","","-","-","-"
"96","경기도 의왕시 오전동","3*","도로","용도미지정","8m미만","202010","08","5.00","453","지분","-","-","-"
"97","경기도 의왕시 오전동","3*","도로","용도미지정","8m미만","202010","06","9.00","817","지분","-","-","-"
"98","경기도 의왕시 왕곡동","1**","임야","개발제한구역","8m미만","202010","06","49.59","1,000","지분","-","-","-"
"99","경기도 의왕시 초평동","4**","답","개발제한구역","8m미만","202010","05","1655.00","25,400","","-","-","-"
"100","경기도 의왕시 왕곡동","5**","답","개발제한구역","-","202009","26","766.00","21,500","","-","-","-"
"101","경기도 의왕시 왕곡동","5**","답","개발제한구역","-","202009","26","1069.00","30,000","","-","-","-"
"102","경기도 의왕시 왕곡동","5**","답","개발제한구역","25m이상","202009","26","1424.00","52,500","","-","-","-"
"103","경기도 의왕시 청계동","7**","답","개발제한구역","-","202009","25","1294.00","98,000","","-","-","-"
"104","경기도 의왕시 이동","6**","전","자연녹지지역","8m미만","202009","22","200.00","5,519","","-","-","-"
"105","경기도 의왕시 이동","6**","전","자연녹지지역","-","202009","22","224.00","5,519","","-","-","-"
"106","경기도 의왕시 이동","6**","전","자연녹지지역","-","202009","22","424.00","10,049","","-","-","-"
"107","경기도 의왕시 이동","6**","도로","개발제한구역","8m미만","202009","22","23.00","350","","-","-","-"
"108","경기도 의왕시 청계동","7**","도로","개발제한구역","8m미만","202009","22","16.00","1,000","","-","-","-"
"109","경기도 의왕시 초평동","4**","전","개발제한구역","-","202009","18","1015.00","38,750","","-","-","-"
"110","경기도 의왕시 초평동","4**","전","자연녹지지역","-","202009","18","1015.00","38,750","","-","-","-"
"111","경기도 의왕시 고천동","3**","도로","일반공업지역","8m미만","202009","16","2.00","125","","-","-","-"
"112","경기도 의왕시 고천동","3**","공장용지","일반공업지역","8m미만","202009","16","251.00","45,947","","-","-","-"
"113","경기도 의왕시 고천동","3**","도로","일반공업지역","8m미만","202009","16","32.00","2,014","","-","-","-"
"114","경기도 의왕시 학의동","3*","전","제1종일반주거지역","12m미만","202009","15","150.00","49,437","지분","-","-","-"
"115","경기도 의왕시 학의동","3*","전","제1종일반주거지역","12m미만","202009","15","65.00","21,423","지분","-","-","-"
"116","경기도 의왕시 학의동","3*","전","제1종일반주거지역","-","202009","15","27.00","4,140","지분","-","-","-"
"117","경기도 의왕시 초평동","3**","전","자연녹지지역","-","202009","11","1002.00","24,245","","-","-","-"
"118","경기도 의왕시 초평동","3**","전","개발제한구역","-","202009","11","641.00","15,510","","-","-","-"
"119","경기도 의왕시 초평동","3**","전","자연녹지지역","-","202009","11","1002.00","24,245","","-","-","-"
"120","경기도 의왕시 초평동","1**","전","개발제한구역","8m미만","202009","08","4374.00","133,000","","-","-","-"
"121","경기도 의왕시 왕곡동","4**","전","개발제한구역","8m미만","202009","08","871.00","27,000","","-","-","-"
"122","경기도 의왕시 청계동","5**","전","개발제한구역","8m미만","202009","07","2094.00","130,000","","-","-","-"
"123","경기도 의왕시 초평동","4**","답","자연녹지지역","-","202009","01","1322.30","36,000","","20201223","-","-"
"124","경기도 의왕시 초평동","4**","답","자연녹지지역","-","202009","01","1322.30","42,000","","-","-","-"
"125","경기도 의왕시 초평동","4**","답","개발제한구역","-","202009","01","1401.70","44,473","","-","-","-"
"126","경기도 의왕시 오전동","산4*","임야","개발제한구역","-","202008","31","2471.00","17,500","","-","-","-"
"127","경기도 의왕시 월암동","3**","전","제1종일반주거지역","8m미만","202008","30","655.00","66,000","","-","-","-"
"128","경기도 의왕시 오전동","5**","대","제1종전용주거지역","8m미만","202008","29","159.89","8,000","지분","-","-","-"
"129","경기도 의왕시 오전동","5**","대","제1종전용주거지역","8m미만","202008","29","403.00","84,300","","-","-","-"
"130","경기도 의왕시 오전동","5**","대","제1종전용주거지역","8m미만","202008","29","61.00","10,000","","-","-","-"
"131","경기도 의왕시 오전동","5**","도로","제1종전용주거지역","8m미만","202008","29","34.61","2,000","지분","-","-","-"
"132","경기도 의왕시 삼동","1**","전","제2종일반주거지역","8m미만","202008","28","16.42","8,500","지분","-","-","-"
"133","경기도 의왕시 청계동","3**","도로","제1종일반주거지역","8m미만","202008","26","87.00","5,870","지분","20201105","-","-"
"134","경기도 의왕시 청계동","3**","전","제1종일반주거지역","8m미만","202008","26","71.00","14,660","지분","20201105","-","-"
"135","경기도 의왕시 청계동","3**","전","제1종일반주거지역","8m미만","202008","26","330.00","66,250","","20201105","-","-"
"136","경기도 의왕시 청계동","3**","전","제1종일반주거지역","-","202008","26","402.00","74,810","","20201105","-","-"
"137","경기도 의왕시 청계동","3**","전","개발제한구역","8m미만","202008","26","682.00","44,510","","20201105","-","-"
"138","경기도 의왕시 청계동","3**","대","제1종일반주거지역","8m미만","202008","26","266.00","53,400","","20201105","-","-"
"139","경기도 의왕시 청계동","3**","대","제1종일반주거지역","-","202008","26","196.00","40,500","","20201105","-","-"
"140","경기도 의왕시 내손동","1**","답","개발제한구역","-","202008","25","62.25","2,000","지분","-","-","-"
"141","경기도 의왕시 왕곡동","7*","답","개발제한구역","25m미만","202008","19","1000.00","65,000","","20201124","-","-"
"142","경기도 의왕시 삼동","1**","전","개발제한구역","25m이상","202008","19","1376.00","120,000","","-","-","-"
"143","경기도 의왕시 오전동","3**","답","일반상업지역","8m미만","202008","17","420.00","40,000","","-","-","-"
"144","경기도 의왕시 내손동","1**","전","개발제한구역","-","202008","14","24.63","10","지분","-","-","-"
"145","경기도 의왕시 내손동","1**","전","제1종일반주거지역","-","202008","14","1.75","1","지분","-","-","-"
"146","경기도 의왕시 이동","5**","도로","제1종일반주거지역","8m미만","202008","13","33.00","3,085","","-","-","-"
"147","경기도 의왕시 초평동","1**","전","개발제한구역","8m미만","202008","12","2449.00","95,000","","-","-","-"
"148","경기도 의왕시 초평동","1**","전","자연녹지지역","8m미만","202008","11","1158.00","70,000","","-","-","-"
"149","경기도 의왕시 초평동","1**","전","자연녹지지역","8m미만","202008","11","1225.00","44,460","","-","-","-"
"150","경기도 의왕시 초평동","1**","전","자연녹지지역","8m미만","202008","11","1283.00","50,440","","-","-","-"
"151","경기도 의왕시 초평동","1**","전","개발제한구역","8m미만","202008","11","1197.00","70,800","","-","-","-"
"152","경기도 의왕시 초평동","4**","과수원","자연녹지지역","-","202008","10","1124.00","44,000","","-","-","-"
"153","경기도 의왕시 오전동","5**","답","자연녹지지역","8m미만","202008","10","496.00","11,304","","-","-","-"
"154","경기도 의왕시 오전동","5**","답","자연녹지지역","8m미만","202008","10","584.00","13,696","","-","-","-"
"155","경기도 의왕시 오전동","5**","도로","제1종전용주거지역","8m미만","202008","08","15.00","3,000","","-","-","-"
"156","경기도 의왕시 오전동","5**","전","제1종전용주거지역","8m미만","202008","08","332.00","66,000","","-","-","-"
"157","경기도 의왕시 고천동","2**","도로","준주거지역","8m미만","202008","06","19.00","2,800","","-","-","-"
"158","경기도 의왕시 학의동","9*","대","제1종일반주거지역","12m미만","202008","05","56.11","25,500","지분","-","-","-"
"159","경기도 의왕시 왕곡동","3**","전","개발제한구역","8m미만","202008","05","541.00","24,450","","-","-","-"
"160","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202008","01","307.00","5,000","","-","-","-"
"161","경기도 의왕시 초평동","4**","답","개발제한구역","8m미만","202007","31","1322.30","36,000","지분","20200903","-","-"
"162","경기도 의왕시 초평동","4**","답","개발제한구역","8m미만","202007","31","1322.30","42,000","지분","20200903","-","-"
"163","경기도 의왕시 왕곡동","4**","답","개발제한구역","-","202007","30","314.00","14,248","지분","-","-","-"
"164","경기도 의왕시 왕곡동","4**","답","개발제한구역","-","202007","30","991.50","44,989","지분","20201006","-","-"
"165","경기도 의왕시 왕곡동","4**","답","개발제한구역","-","202007","30","16.50","749","지분","20201006","-","-"
"166","경기도 의왕시 왕곡동","4**","답","개발제한구역","-","202007","30","1008.00","45,738","지분","-","-","-"
"167","경기도 의왕시 월암동","4**","잡종지","개발제한구역","8m미만","202007","29","304.00","35,000","","-","-","-"
"168","경기도 의왕시 초평동","4**","답","개발제한구역","8m미만","202007","29","1401.70","44,473","지분","20200903","-","-"
"169","경기도 의왕시 초평동","4**","답","개발제한구역","-","202007","29","1108.50","32,550","지분","20201016","-","-"
"170","경기도 의왕시 오전동","3**","도로","제3종일반주거지역","8m미만","202007","27","6.00","500","","-","-","-"
"171","경기도 의왕시 초평동","4**","전","개발제한구역","8m미만","202007","27","1015.00","38,750","지분","20200918","-","-"
"172","경기도 의왕시 초평동","4**","전","개발제한구역","8m미만","202007","27","1015.00","38,750","지분","20200918","-","-"
"173","경기도 의왕시 초평동","4**","답","개발제한구역","8m미만","202007","27","1108.60","34,051","지분","20201016","-","-"
"174","경기도 의왕시 왕곡동","4**","답","개발제한구역","8m미만","202007","25","1007.00","41,255","지분","-","-","-"
"175","경기도 의왕시 청계동","2**","전","개발제한구역","8m미만","202007","25","543.00","53,000","","-","-","-"
"176","경기도 의왕시 왕곡동","4**","답","개발제한구역","8m미만","202007","25","793.00","32,490","지분","-","-","-"
"177","경기도 의왕시 왕곡동","4**","답","개발제한구역","8m미만","202007","25","1007.00","41,255","지분","-","-","-"
"178","경기도 의왕시 이동","4**","답","개발제한구역","-","202007","23","867.00","36,717","지분","-","-","-"
"179","경기도 의왕시 왕곡동","8*","전","자연녹지지역","-","202007","22","376.00","15,500","","-","-","-"
"180","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202007","21","33.00","2,950","지분","-","-","-"
"181","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202007","21","24.00","2,058","지분","-","-","-"
"182","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202007","21","90.00","7,965","지분","-","-","-"
"183","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202007","21","30.00","2,646","지분","-","-","-"
"184","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202007","21","50.00","4,425","지분","-","-","-"
"185","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202007","21","17.00","1,475","지분","-","-","-"
"186","경기도 의왕시 왕곡동","1**","전","개발제한구역","8m미만","202007","21","952.00","51,800","","-","-","-"
"187","경기도 의왕시 이동","2**","대","용도미지정","-","202007","20","575.00","175,000","지분","-","-","-"
"188","경기도 의왕시 이동","3**","전","개발제한구역","25m미만","202007","20","199.77","22,963","지분","-","-","-"
"189","경기도 의왕시 초평동","5**","답","개발제한구역","25m미만","202007","20","7.20","500","","-","-","-"
"190","경기도 의왕시 초평동","5**","전","개발제한구역","25m미만","202007","20","737.10","66,900","","-","-","-"
"191","경기도 의왕시 초평동","5**","전","개발제한구역","25m미만","202007","20","890.70","80,700","","-","-","-"
"192","경기도 의왕시 초평동","5**","전","개발제한구역","25m미만","202007","20","189.00","16,900","","-","-","-"
"193","경기도 의왕시 고천동","2*","전","개발제한구역","8m미만","202007","20","331.00","14,000","지분","-","-","-"
"194","경기도 의왕시 오전동","4**","전","자연녹지지역","-","202007","18","1025.00","58,900","","-","-","-"
"195","경기도 의왕시 오전동","5**","도로","제1종전용주거지역","8m미만","202007","17","57.00","8,600","","-","-","-"
"196","경기도 의왕시 오전동","5**","전","제1종전용주거지역","8m미만","202007","17","254.00","38,400","","-","-","-"
"197","경기도 의왕시 초평동","4**","답","개발제한구역","-","202007","17","754.00","20,000","지분","20201029","-","-"
"198","경기도 의왕시 초평동","4**","답","개발제한구역","8m미만","202007","17","214.10","6,600","지분","20201016","-","-"
"199","경기도 의왕시 초평동","4**","답","개발제한구역","-","202007","17","894.50","27,451","지분","20201016","-","-"
"200","경기도 의왕시 오전동","3**","도로","일반상업지역","8m미만","202007","16","9.00","4,000","","-","-","-"
"201","경기도 의왕시 이동","6**","전","개발제한구역","-","202007","16","2492.00","71,000","","-","-","-"
"202","경기도 의왕시 초평동","4**","전","자연녹지지역","-","202007","16","1024.00","37,200","","-","-","-"
"203","경기도 의왕시 초평동","4**","전","자연녹지지역","-","202007","16","1034.00","37,560","","-","-","-"
"204","경기도 의왕시 초평동","2**","전","자연녹지지역","25m미만","202007","15","87.00","8,000","","-","-","-"
"205","경기도 의왕시 초평동","2**","주차장","개발제한구역","25m미만","202007","15","300.00","42,000","","-","-","-"
"206","경기도 의왕시 포일동","2**","답","개발제한구역","8m미만","202007","14","238.00","17,800","","-","-","-"
"207","경기도 의왕시 삼동","5**","대","제1종일반주거지역","12m미만","202007","10","302.00","69,000","","-","-","-"
"208","경기도 의왕시 초평동","4**","과수원","개발제한구역","-","202007","10","1124.00","44,000","지분","-","-","-"
"209","경기도 의왕시 학의동","8*","전","제1종일반주거지역","12m미만","202007","10","603.00","172,000","","-","-","-"
"210","경기도 의왕시 고천동","1**","전","개발제한구역","8m미만","202007","09","1159.00","96,900","","-","-","-"
"211","경기도 의왕시 삼동","7*","잡종지","개발제한구역","-","202007","08","294.00","9,790","","-","-","-"
"212","경기도 의왕시 월암동","5**","전","개발제한구역","-","202007","07","71.00","1,700","","-","-","-"
"213","경기도 의왕시 학의동","6**","잡종지","개발제한구역","25m미만","202007","07","125.00","33,562","","-","-","-"
"214","경기도 의왕시 내손동","9*","답","개발제한구역","12m미만","202007","07","3448.00","235,933","","-","-","-"
"215","경기도 의왕시 월암동","6**","대","제1종일반주거지역","8m미만","202007","07","125.80","16,000","지분","-","-","-"
"216","경기도 의왕시 왕곡동","5*","전","개발제한구역","-","202007","07","906.00","30,147","","-","-","-"
"217","경기도 의왕시 왕곡동","1**","대","제1종일반주거지역","25m미만","202007","07","64.00","6,000","","-","-","-"
"218","경기도 의왕시 학의동","6**","전","개발제한구역","25m미만","202007","07","900.00","117,418","","-","-","-"
"219","경기도 의왕시 월암동","6**","대","제1종일반주거지역","8m미만","202007","06","180.00","22,300","지분","-","-","-"
"220","경기도 의왕시 삼동","5**","대","제1종일반주거지역","12m미만","202007","06","302.50","72,000","","-","-","-"
"221","경기도 의왕시 삼동","8*","잡종지","개발제한구역","-","202007","06","304.00","3,300","","-","-","-"
"222","경기도 의왕시 이동","5**","대","제1종일반주거지역","8m미만","202007","06","1.49","259","지분","-","-","-"
"223","경기도 의왕시 월암동","6**","대","제1종일반주거지역","8m미만","202007","06","180.00","22,300","지분","20200820","-","-"
"224","경기도 의왕시 이동","5**","전","제1종일반주거지역","8m미만","202007","06","11.54","2,016","지분","-","-","-"
"225","경기도 의왕시 이동","5**","대","제1종일반주거지역","8m미만","202007","06","8.53","1,488","지분","-","-","-"
"226","경기도 의왕시 삼동","6**","대","제1종일반주거지역","12m미만","202007","04","296.20","80,500","","-","-","-"
"227","경기도 의왕시 청계동","산8*","임야","개발제한구역","8m미만","202007","03","129.00","1,157","지분","-","-","-"
"228","경기도 의왕시 초평동","산4*","임야","개발제한구역","8m미만","202007","03","330.00","5,300","지분","-","-","-"
"229","경기도 의왕시 월암동","3*","임야","개발제한구역","-","202007","03","108.30","1,571","지분","-","-","-"
"230","경기도 의왕시 청계동","산8*","임야","개발제한구역","-","202007","03","1.00","3","지분","-","-","-"
"231","경기도 의왕시 이동","산7*","임야","개발제한구역","-","202007","03","495.00","5,385","지분","-","-","-"
"232","경기도 의왕시 왕곡동","산1**","임야","개발제한구역","-","202007","03","119.00","3,097","지분","-","-","-"
